# 5 year return johnson function based on Cardi 10/6/2010 103mm			
2				
time				
mm/h				
0.00	0.00
5.00	31.21
10.00	109.78
15.00	148.05
20.00	150.53
25.00	136.35
30.00	116.95
35.00	97.61
40.00	80.37
45.00	65.76
50.00	53.70
55.00	43.87
60.00	35.91
65.00	29.48
70.00	24.28
75.00	20.07
80.00	16.65
85.00	13.87
90.00	11.59
95.00	9.73
100.00	8.19
105.00	6.92
110.00	5.87
115.00	4.99
120.00	4.26
125.00	3.65
130.00	3.13
135.00	2.70
140.00	2.33
145.00	2.02
150.00	1.75
155.00	1.52
160.00	1.33
165.00	1.16
170.00	0.00
175.00	0.00
180.00	0.00
185.00	0.00
190.00	0.00
195.00	0.00
200.00	0.00
205.00	0.00
210.00	0.00
215.00	0.00
220.00	0.00
225.00	0.00
230.00	0.00
235.00	0.00
240.00	0.00
245.00	0.00
250.00	0.00
255.00	0.00
260.00	0.00
265.00	0.00
270.00	0.00
275.00	0.00
10000.0	0.00			
