LISEM run - /home/jovyan/work/LISEM 3/runfiles/probnik_10m.run
Time(min),P(mm),Ic(mm),SS(mm),Inf(mm),Theta1 (-),Theta2 (-),Runoff(mm),Flood(mm),Flood area(m2),Channels(mm),Outflow(mm),Boundary Outflow(mm),Splash(ton),FlowDet(ton),Dep(ton),Sed(ton),ChanDet(ton),ChanDep(ton),ChanSed(ton),FloodDet(ton),FloodDep(ton),FloodSed(ton),SoilLoss(ton)
0.000,1.013,0.000,0.576,0.000,0.000,0.000,0.437,0.000,0.000,0.000,0.000,12.366,6.794,-12.261,6.872,0.000,0.000,0.000,0.000,0.000,0.000,0.028
4.000,2.027,0.000,1.057,0.000,0.000,0.000,0.969,0.000,0.000,0.000,0.001,21.307,18.952,-27.573,12.354,0.000,0.000,0.000,0.000,0.000,0.000,0.333
8.000,3.040,0.000,1.459,0.000,0.000,0.000,1.577,0.000,0.000,0.000,0.004,28.168,46.274,-46.206,27.103,0.000,0.000,0.000,0.000,0.000,0.000,1.133
12.000,3.793,0.000,1.709,0.000,0.000,0.000,2.075,0.000,0.000,0.000,0.009,32.308,71.542,-75.362,26.527,0.000,0.000,0.000,0.000,0.000,0.000,1.962
16.000,4.547,0.000,1.918,0.000,0.000,0.000,2.610,0.000,0.000,0.000,0.019,36.012,115.164,-104.326,42.002,0.000,0.000,0.000,0.000,0.000,0.000,4.849
20.000,5.300,0.000,2.090,0.000,0.000,0.000,3.174,0.000,0.000,0.000,0.036,39.395,159.862,-145.127,46.661,0.000,0.000,0.000,0.000,0.000,0.000,7.470
24.000,5.980,0.000,2.209,0.000,0.000,0.000,3.705,0.000,0.000,0.000,0.066,42.208,239.545,-191.616,74.816,0.000,0.000,0.000,0.000,0.000,0.000,15.321
28.000,6.660,0.000,2.303,0.000,0.000,0.000,4.241,0.000,0.000,0.000,0.116,44.895,356.512,-262.231,115.602,0.000,0.000,0.000,0.000,0.000,0.000,23.573
32.000,6.660,0.000,2.208,0.000,0.000,0.000,4.264,0.000,0.000,0.000,0.188,44.895,497.713,-373.730,128.889,0.000,0.000,0.000,0.000,0.000,0.000,39.988
36.000,6.660,0.000,2.116,0.000,0.000,0.000,4.258,0.000,0.000,0.000,0.285,44.895,737.004,-495.177,218.798,0.000,0.000,0.000,0.000,0.000,0.000,67.924
40.000,6.660,0.000,2.030,0.000,0.000,0.000,4.224,0.000,0.000,0.000,0.406,44.895,997.963,-709.301,237.854,0.000,0.000,0.000,0.000,0.000,0.000,95.703
44.000,6.660,0.000,1.950,0.000,0.000,0.000,4.164,0.000,0.000,0.000,0.547,44.895,1336.418,-938.729,287.567,0.000,0.000,0.000,0.000,0.000,0.000,155.017
48.000,6.660,0.000,1.875,0.000,0.000,0.000,4.082,0.000,0.000,0.000,0.703,44.895,1725.968,-1220.634,345.096,0.000,0.000,0.000,0.000,0.000,0.000,205.132
52.000,6.660,0.000,1.805,0.000,0.000,0.000,3.983,0.000,0.000,0.000,0.872,44.895,2128.571,-1557.638,345.716,0.000,0.000,0.000,0.000,0.000,0.000,270.111
56.000,6.660,0.000,1.741,0.000,0.000,0.000,3.872,0.000,0.000,0.000,1.047,44.895,2673.612,-1897.500,470.695,0.000,0.000,0.000,0.000,0.000,0.000,350.311
60.000,6.660,0.000,1.682,0.000,0.000,0.000,3.753,0.000,0.000,0.000,1.225,44.895,3098.501,-2361.234,355.201,0.000,0.000,0.000,0.000,0.000,0.000,426.961
64.000,6.660,0.000,1.626,0.000,0.000,0.000,3.629,0.000,0.000,0.000,1.405,44.895,3753.810,-2711.945,568.840,0.000,0.000,0.000,0.000,0.000,0.000,517.920
68.000,6.660,0.000,1.575,0.000,0.000,0.000,3.501,0.000,0.000,0.000,1.584,44.895,4156.189,-3273.077,329.497,0.000,0.000,0.000,0.000,0.000,0.000,598.509
72.000,6.660,0.000,1.527,0.000,0.000,0.000,3.373,0.000,0.000,0.000,1.760,44.895,4826.793,-3597.738,575.886,0.000,0.000,0.000,0.000,0.000,0.000,698.064
76.000,6.660,0.000,1.482,0.000,0.000,0.000,3.245,0.000,0.000,0.000,1.934,44.895,5183.721,-4166.352,285.079,0.000,0.000,0.000,0.000,0.000,0.000,777.184
80.000,6.660,0.000,1.440,0.000,0.000,0.000,3.118,0.000,0.000,0.000,2.102,44.895,5831.937,-4446.869,560.523,0.000,0.000,0.000,0.000,0.000,0.000,869.440
84.000,6.660,0.000,1.400,0.000,0.000,0.000,2.995,0.000,0.000,0.000,2.265,44.895,6072.412,-5001.780,174.766,0.000,0.000,0.000,0.000,0.000,0.000,940.760
88.000,6.660,0.000,1.363,0.000,0.000,0.000,2.876,0.000,0.000,0.000,2.421,44.895,6756.997,-5169.919,599.333,0.000,0.000,0.000,0.000,0.000,0.000,1032.640
92.000,6.660,0.000,1.328,0.000,0.000,0.000,2.762,0.000,0.000,0.000,2.570,44.895,6900.604,-5762.964,116.391,0.000,0.000,0.000,0.000,0.000,0.000,1066.144
96.000,6.660,0.000,1.294,0.000,0.000,0.000,2.653,0.000,0.000,0.000,2.712,44.895,7551.689,-5874.093,566.772,0.000,0.000,0.000,0.000,0.000,0.000,1155.718
100.000,6.660,0.000,1.263,0.000,0.000,0.000,2.550,0.000,0.000,0.000,2.847,44.895,7658.162,-6437.094,88.659,0.000,0.000,0.000,0.000,0.000,0.000,1177.305
104.000,6.660,0.000,1.233,0.000,0.000,0.000,2.451,0.000,0.000,0.000,2.975,44.895,8278.296,-6519.947,518.969,0.000,0.000,0.000,0.000,0.000,0.000,1284.275
